route_short_name,direction_id,stop_lat,stop_lon,stop_name,stop_id,stop_sequence
LECD148,0,-22.896324,-43.311066,Amorim,3069O00015C0,64.0
LECD148,0,-22.896226,-43.308855,Paraná,3069O00053C0,65.0
LECD148,0,-22.896110,-43.304930,Xavier dos Pássaros,3068O00009C0,66.0
LECD148,0,-22.896040,-43.302950,Primo Teixeira,3068O00010C0,67.0
LECD148,0,-22.897116,-43.300188,Gustavo Riedel,3066O00022C0,68.0
LECD148,0,-22.897820,-43.297610,Doutor Bulhões,3066O00023C0,69.0
LECD148,0,-22.899730,-43.297480,Pernambuco,3066O00034C9,70.0
LECD148,0,-22.902830,-43.298450,Dias da Cruz,3066O00035C9,71.0
LECD148,0,-22.903810,-43.298770,Borja Reis,3066O00036C9,72.0
LECD148,0,-22.904460,-43.298050,Adolfo Bergimini,3066O00028C0,73.0
LECD148,0,-22.904360,-43.296430,Camarista Méier,3066O00029C0,74.0
LECD148,0,-22.905010,-43.293760,Jurunas,3066O00031C2,75.0
LECD148,0,-22.905269,-43.291252,Caetano de Almeida,3063O00031C2,76.0
LECD148,0,-22.904510,-43.287640,Barão de São Borja,3063O00032C2,77.0
LECD148,0,-22.904330,-43.285604,José Veríssimo,3063O00033C2,78.0
LECD148,0,-22.903066,-43.282178,Centro Cultural João Nogueira - Imperator,3063O00076C2,79.0
LECD148,0,-22.902558,-43.281207,Miracema,3063O00077C2,80.0
LECD148,0,-22.902920,-43.278302,Hermengarda,3063O00020C0,81.0
LECD148,0,-22.900654,-43.279310,"Estação Méier :: Sul :: 651, 652, 685, 691 e 693",3063O00050C1,82.0
LECD148,0,-22.899758,-43.280338,Terminal Arquiteto Gelton Paciello da Motta :: Plat. A,3063O00079P0,83.0
LECD148,1,-22.899758,-43.280338,Terminal Arquiteto Gelton Paciello da Motta :: Plat. A,3063O00079P0,0.0
LECD148,1,-22.901870,-43.281540,Constança Barbosa,3063O00040C0,1.0
LECD148,1,-22.902970,-43.282502,Centro Cultural João Nogueira - Imperator,3063O00005C0,2.0
LECD148,1,-22.903400,-43.283790,Lopes da Cruz,3063O00006C0,3.0
LECD148,1,-22.904010,-43.285320,José Veríssimo,3063O00007C0,4.0
LECD148,1,-22.904229,-43.286099,Comendador Filips,3063O00008C0,5.0
LECD148,1,-22.904640,-43.288570,Amaragi,3063O00010C0,6.0
LECD148,1,-22.905111,-43.291748,Caetano de Almeida,3063O00012C0,7.0
LECD148,1,-22.904790,-43.293860,Jurunas,3066O00004C0,8.0
LECD148,1,-22.903974,-43.295699,Camarista Méier,3066O00005C0,9.0
LECD148,1,-22.902650,-43.296740,Ramiro Magalhães,3066O00007C9,10.0
LECD148,1,-22.901250,-43.296300,Ana Leonídia,3066O00008C9,11.0
LECD148,1,-22.898690,-43.295510,Daniel Carneiro,3066O00010C9,12.0
LECD148,1,-22.896120,-43.294740,Estação Olímpica de Engenho de Dentro,3066O00011C9,13.0
LECD148,1,-22.895751,-43.296539,Doutor Bulhões,3066O00051C0,14.0
LECD148,1,-22.895790,-43.298812,Gustavo Riedel,3066O00012C0,15.0
LECD148,1,-22.895840,-43.301570,Colégio Nossa Senhora da Piedade,3068O00013C0,16.0
LECD148,1,-22.895930,-43.303840,Xavier dos Pássaros,3068O00014C0,17.0
LECD148,1,-22.895990,-43.305830,Cruz e Sousa,3068O00015C0,18.0
LECD148,1,-22.896159,-43.309826,Doutor Luiz Masson,3069O00052C0,20.0
LECD148,1,-22.896225,-43.312056,Assis Carneiro,3069O00029C0,21.0
LECD148,1,-22.896010,-43.313742,Cristóvão Penha,3069O00030C0,22.0
LECD148,1,-22.895750,-43.316141,Silva,3069O00031C0,23.0
LECD148,1,-22.895414,-43.318676,Palma,3079O00034C0,24.0
LECD148,1,-22.893584,-43.321737,João Barbalho,p35k,25.0
LECD148,1,-22.892288,-43.323484,Escola Técnica Estadual República,3079O00036C0,26.0
LECD148,1,-22.891895,-43.323991,Duarte Teixeira,3079O00035C0,27.0
LECD148,1,-22.890830,-43.325460,Clínica da Família Carlos Nery da Costa Filho,3079O00019C0,28.0
LECD148,1,-22.890343,-43.326133,Garcia Pires,3079O00020C0,29.0
LECD148,1,-22.889107,-43.327836,Souto,3082O00046C0,30.0
LECD148,1,-22.887444,-43.330104,Ferraz,3082O00047C0,31.0
LECD148,1,-22.885869,-43.331553,Iguaiba,3082O00048C0,32.0
LECD148,1,-22.883202,-43.332009,Ernani Cardoso,3082O00027C0,33.0
LECD148,1,-22.882138,-43.331007,Angelo Dantas,3082O00019C0,34.0
LECD148,1,-22.881800,-43.324560,Nossa Senhora do Amparo,3082O00006C0,35.0
LECD148,1,-22.880580,-43.323130,Palmital,3082O00007C0,36.0
LECD148,1,-22.878690,-43.323260,Barbosa,3082O00008C0,37.0
LECD148,1,-22.877740,-43.326800,Silva Gomes,3082O00009C0,38.0
LECD148,1,-22.877820,-43.329060,Miguel Rangel,3082O00010C0,39.0
LECD148,1,-22.879030,-43.331490,Carvalho de Souza,3083O00012C0,40.0
LECD148,1,-22.877277,-43.333774,Carvalho de Souza :: Sentido Vd. Negrão de Lima,3083O00075C0,41.0
LECD148,1,-22.871630,-43.335920,Mercadão de Madureira,3083O00086C9,42.0
LECD148,1,-22.868510,-43.334860,Maria Maia,3083O00003C0,43.0
LECD148,1,-22.866260,-43.334350,Estação Otaviano,3083O00062C0,44.0
LECD148,1,-22.865393,-43.335380,Ministro Edgard Romero,3083O00014C0,45.0
LECD148,1,-22.865390,-43.339240,Leopoldino de Oliveira,3085O00001C9,46.0
LECD148,1,-22.866304,-43.341573,Vigiano,3085O00017C0,47.0
LECD148,1,-22.863777,-43.343731,Parque Madureira - Acesso Turiaçu,3085O00004C0,48.0
LECD148,1,-22.862146,-43.344859,Lindoia,3085O00005C0,49.0
LECD148,1,-22.860471,-43.346540,Ricardo Silva,3085O00006C0,50.0
LECD148,1,-22.857919,-43.348672,Viaduto dos Italianos,3086O00008C0,51.0
LECD148,1,-22.855865,-43.350422,Mecejana,3086O00026C0,52.0
LECD148,1,-22.854660,-43.350380,Rubis,3086O00010C2,53.0
LECD148,1,-22.853710,-43.350860,Rubis,3086O00005C1,54.0
LECD148,1,-22.853600,-43.351400,Praça Oito de Maio,3086O00006C9,55.0
LECD148,1,-22.850830,-43.352220,Ônix,3086O00036C9,56.0
LECD148,1,-22.849449,-43.352590,Opalas,3086O00077C0,57.0
LECD148,1,-22.846960,-43.352390,Vila Operária Diamantes,3086O00037C9,58.0
LECD148,1,-22.845183,-43.351928,Praça das Esmeraldas,3086O00078C0,60.0
LECD148,1,-22.842917,-43.351814,Ametistas,3086O00039C9,61.0
LECD148,1,-22.840820,-43.352030,Segunda Igreja Batista de Rocha Miranda,3086O00040C9,62.0
LECD148,1,-22.838462,-43.350747,Rubis,3110O00014C2,63.0
LECD148,1,-22.837413,-43.348288,Jumirim,3110O00015C9,64.0
LECD148,1,-22.836024,-43.347561,Guare,3110O00016C9,65.0
LECD148,1,-22.834090,-43.346710,Porto Acre,3110O00017C9,66.0
LECD148,1,-22.832129,-43.345972,Catanduva,3110O00018C9,67.0
LECD148,1,-22.831528,-43.344526,Cimbres,3110O00036C0,68.0
LECD148,1,-22.832460,-43.342910,Metrô Coelho Neto,3110O00037C0,69.0
LECD148,1,-22.835180,-43.341000,Aratangi,3110O00038C0,70.0
LECD148,1,-22.837340,-43.339900,Iara,3077O00009C0,71.0
LECD148,1,-22.839994,-43.338748,Itaim,3077O00046C1,72.0
LECD148,1,-22.841980,-43.336610,Porto União,3077O00012C0,73.0
LECD148,1,-22.841740,-43.336090,Colégio,3077O00018C0,74.0
LECD148,1,-22.837118,-43.338903,41° Batalhão de Polícia Militar,bjhm,75.0
LECD148,1,-22.831939,-43.342416,Pedro Borges de Freitas,3077O00017C0,76.0
LECD148,1,-22.829220,-43.345394,Brasil,5w1w,77.0
LECD148,1,-22.825911,-43.348179,Hospital Municipal Ronaldo Gazolla,3111O00005C0,78.0
LECD148,1,-22.824519,-43.349418,Metrô Acari / Fazenda Botafogo,ot2x,79.0
LECD148,1,-22.821165,-43.351175,CIEP 173 Rainha Nzinga de Angola,3159O00001C0,80.0
LECD148,1,-22.818862,-43.349513,Herculano Pinheiro,3159O00006C0,81.0
LECD148,1,-22.817451,-43.345590,Leão Coroado,3159O00007C0,82.0
LECD148,1,-22.813512,-43.339615,Serra Leoa,3159O00009C0,83.0
LECD148,1,-22.810320,-43.335820,Parque Colúmbia,3159O00004C9,84.0
LECD148,1,-22.813870,-43.329390,Tenente Rebêlo,3076O00082C9,85.0
LECD148,1,-22.816338,-43.324931,Polícia Rodoviária Federal,3076O00083C0,86.0
LECD148,1,-22.819953,-43.324011,Terminal Margaridas :: Linhas Alimentadoras,3suv,87.0
SE100,0,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,0.0
SE100,0,-22.946137,-43.181587,Réveillon - Linhas Sentido Centro e Rodoviária,xioc,1.0
SE100,1,-22.984747,-43.197457,Ponto Final: Metrô General Osório :: Rua Visconde de Pirajá,2025O00031C0,0.0
SE100,1,-22.904565,-43.191892,Terminal Procópio Ferreira :: Plat. Norte,1005O00129P0,1.0
SE169,0,-22.899543,-43.211313,Terminal Gentileza :: Plataforma A8,9b71,0.0
SE169,0,-22.946137,-43.181587,Réveillon - Linhas Sentido Centro e Rodoviária,xioc,1.0
SE169,1,-22.946137,-43.181587,Réveillon - Linhas Sentido Centro e Rodoviária,xioc,0.0
SE169,1,-22.899543,-43.211313,Terminal Gentileza :: Plataforma A8,9b71,1.0
SE2338,1,-22.946493,-43.182672,"BRS 3,I: Visconde de Ouro Preto I",2020O00076S0,0.0
SE2338,1,-23.007562,-43.303971,Passarela da Barra,4128O00223C0,1.0
SE2338,1,-23.011860,-43.458396,Estação Gláucio Gil,4132O00054C0,2.0
SE2338,1,-22.993114,-43.597146,Estação Terminal Mato Alto,5151O00154C9,3.0
SE2338,1,-22.902140,-43.555160,Terminal Rodoviário de Campo Grande :: Plat. D.,5144O00487P9,4.0
SE238,0,-22.898888,-43.313189,Ponto Final: Água Santa :: Joaquim Martins,3069O00054C0,0.0
SE238,0,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,1.0
SE238,1,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,0.0
SE238,1,-22.898888,-43.313189,Ponto Final: Água Santa :: Joaquim Martins,3069O00054C0,1.0
SE265,0,-22.857105,-43.366164,Ponto Final: Marechal Hermes :: Sirici,3090O00072C0,0.0
SE265,0,-22.856620,-43.369080,Indaiá,3090O00060C0,1.0
SE265,0,-22.857170,-43.370440,Piraí,3090O00003C0,2.0
SE265,0,-22.861264,-43.369464,Guatambu,3090O00004C0,3.0
SE265,0,-22.859670,-43.365430,"Américo Rocha, 334",3090O00055C0,4.0
SE265,0,-22.856491,-43.363668,Canaã,3090O00057C0,5.0
SE265,0,-22.855250,-43.362968,Praça Maringá,3090O00058C0,6.0
SE265,0,-22.855327,-43.362191,Conde de Resende,3087O00007C0,7.0
SE265,0,-22.855671,-43.360071,Bagdad,3087O00016C0,8.0
SE265,0,-22.856500,-43.354940,Cotijuba,3086O00042C0,9.0
SE265,0,-22.857683,-43.352758,Largo do Sapê,3089O00067C0,10.0
SE265,0,-22.859037,-43.351753,Rio Claro,3089O00029C0,11.0
SE265,0,-22.859690,-43.350803,Caburi,3088O00031C0,12.0
SE265,0,-22.861150,-43.348950,Cananéia,3088O00032C0,13.0
SE265,0,-22.864734,-43.348859,Rio das Pedras,3088O00033C0,14.0
SE265,0,-22.866306,-43.346507,Teixeira,3085O00027C0,15.0
SE265,0,-22.867670,-43.344340,Praça Paulo da Portela,3085O00007C0,16.0
SE265,0,-22.870397,-43.342412,Clara Nunes,3083O00005C0,17.0
SE265,0,-22.872676,-43.342437,Carolina Machado :: Linhas sentido Madureira,3083O00016C0,18.0
SE265,0,-22.875623,-43.339006,Ministro Edgard Romero,3083O00081C0,19.0
SE265,0,-22.877572,-43.335695,Alfeu Faria Castro,3083O00082C0,20.0
SE265,0,-22.879495,-43.332542,Carvalho de Souza,3083O00083C0,21.0
SE265,0,-22.881225,-43.329656,Miguel Rangel,3082O00054C0,22.0
SE265,0,-22.882414,-43.327022,Estação Cascadura :: Norte,3082O00041C1,23.0
SE265,0,-22.882560,-43.323730,Pedreira,3082O00004C1,24.0
SE265,0,-22.882840,-43.322400,Silverio,3082O00005C2,25.0
SE265,0,-22.883500,-43.320580,Palatinado,3079O00001C2,26.0
SE265,0,-22.884450,-43.317510,Amália,3079O00002C2,27.0
SE265,0,-22.884744,-43.316116,Guaramiranga,3079O00041C2,28.0
SE265,0,-22.884980,-43.314290,Manuel Murtinho,3079O00040C2,30.0
SE265,0,-22.885103,-43.311568,Lima Barreto,3079O00042C2,31.0
SE265,0,-22.885620,-43.309670,Souza Cerqueira,3069O00057C2,32.0
SE265,0,-22.886720,-43.306443,Bernardino de Campos,3069O00058C2,33.0
SE265,0,-22.886460,-43.302810,Engenheiro Nazareth,3069O00003C2,34.0
SE265,0,-22.885480,-43.300310,Carlos de Oliveira,3070O00001C2,35.0
SE265,0,-22.884601,-43.297845,Abolição,3071O00033C2,36.0
SE265,0,-22.883410,-43.296480,Francisca Vidal,3071O00004C2,37.0
SE265,0,-22.881820,-43.294310,João Ribeiro,3071O00005C2,38.0
SE265,0,-22.884200,-43.291330,Mário Carpenter,3071O00006C2,39.0
SE265,0,-22.885668,-43.290084,Henrique de Holanda Amado,3066O00003C2,40.0
SE265,0,-22.887440,-43.286400,Gonzaga de Campos,3064O00002C0,41.0
SE265,0,-22.887738,-43.283511,José Bonifácio,3065O00001C0,42.0
SE265,0,-22.887155,-43.280679,Silva Mourão,3065O00003C0,43.0
SE265,0,-22.885910,-43.278980,Estevão Silva,3065O00004C0,44.0
SE265,0,-22.884410,-43.277190,Itamaracá,3065O00005C0,45.0
SE265,0,-22.882200,-43.275400,Cezanne,3053O00006C0,46.0
SE265,0,-22.881083,-43.272751,Bamboré,3053O00007C0,47.0
SE265,0,-22.878863,-43.265859,Malafaia,3053O00008C0,48.0
SE265,0,-22.878330,-43.263970,Domingos de Barros,3052O00001C0,49.0
SE265,0,-22.878337,-43.261822,Félix Ferreira,3052O00002C1,50.0
SE265,0,-22.880188,-43.259389,Silva Rosa,3052O00003C0,51.0
SE265,0,-22.882581,-43.254845,GRES Unidos do Jacarezinho,3155O00001C0,52.0
SE265,0,-22.885170,-43.252660,Santo Antônio,3155O00002C0,53.0
SE265,0,-22.886927,-43.250822,Colégio Estadual Compositor Luiz Carlos da Vila,3155O00003C0,54.0
SE265,0,-22.890046,-43.244457,Leopoldo Bulhões,1012O00011C0,55.0
SE265,0,-22.890765,-43.242335,Aloysio Amancio,1012O00012C0,56.0
SE265,0,-22.891768,-43.240794,Francisco Manuel,1012O00013C0,57.0
SE265,0,-22.894060,-43.239860,São Luiz Gonzaga,1012O00037C0,58.0
SE265,0,-22.895560,-43.240110,Prefeito Olímpio de Melo,1012O00038C0,59.0
SE265,0,-22.897880,-43.240490,Itapoã,1012O00039C0,60.0
SE265,0,-22.898993,-43.239452,Abdon Milanez,1012O00035C9,61.0
SE265,0,-22.899050,-43.236630,Largo do Pedregulho,1012O00036C9,62.0
SE265,0,-22.900175,-43.234575,Chantecler,1011O00012C9,63.0
SE265,0,-22.900648,-43.232294,Desembargador Frederico Sussekind,1010O00066C0,64.0
SE265,0,-22.900220,-43.230030,São Luiz Gonzaga,1010O00067C9,65.0
SE265,0,-22.899786,-43.228369,Emancipação,1010O00068C9,66.0
SE265,0,-22.900520,-43.225030,Largo da Cancela,1010O00070C9,67.0
SE265,0,-22.900300,-43.223247,Avenida do Exército :: Sentido Centro,1010O00112C9,68.0
SE265,0,-22.898528,-43.219336,Centro de Tradições Nordestinas - Acesso Luiz Gonzaga,1010O00057C0,69.0
SE265,0,-22.897960,-43.218230,Escobar,1010O00058C0,70.0
SE265,0,-22.896920,-43.216720,Benedito Otoni,1010O00049C0,71.0
SE265,0,-22.895780,-43.215210,Brasil,1010O00050C0,72.0
SE265,0,-22.899551,-43.211058,Terminal Gentileza :: Plataforma B8,7uqu,73.0
SE265,0,-22.896005,-43.203354,Professor Pereira Reis,1003O00020C0,74.0
SE265,0,-22.894509,-43.197401,Cidade do Samba,1003O00067C2,75.0
SE265,0,-22.894498,-43.190443,Moinho Fluminense,1002O00012C2,76.0
SE265,0,-22.895380,-43.187890,Hospital dos Servidores,1002O00013C0,77.0
SE265,0,-22.897310,-43.187370,Sacadura Cabral,1001O00006C0,78.0
SE265,0,-22.898400,-43.187730,Jardins Suspensos do Valongo,1002O00007C0,79.0
SE265,0,-22.899467,-43.187639,Praça dos Estivadores,1005O00140C0,80.0
SE265,0,-22.901620,-43.185280,Marechal Floriano,1005O00090C0,81.0
SE265,0,-22.904400,-43.183320,"BRS 1,4: Buenos Aires",1005O00198C0,82.0
SE265,0,-22.916036,-43.176479,Joaquim Silva :: Pista Central,2016O00039C0,83.0
SE265,0,-22.918213,-43.176786,Praça Edson Cortes :: Pista Central,2016O00051C9,84.0
SE265,0,-22.921150,-43.173800,Praça Luiz de Camões,2016O00019C0,85.0
SE265,0,-22.924585,-43.172737,Russel,2016O00024C0,86.0
SE265,0,-22.926818,-43.173413,Jardins do Museu da República,2015O00028C0,87.0
SE265,0,-22.929437,-43.174212,Buarque de Macedo,2015O00029C0,88.0
SE265,0,-22.931876,-43.174496,Almirante Tamandaré,2015O00030C0,89.0
SE265,0,-22.933994,-43.174512,Paissandu,2015O00031C0,90.0
SE265,0,-22.935323,-43.174301,Tucumã,2015O00034C0,91.0
SE265,0,-22.936477,-43.174110,Cruz Lima,2015O00035C0,92.0
SE265,0,-22.939600,-43.174930,Honório de Barros,2015O00039C0,93.0
SE265,0,-22.940622,-43.176194,Sady de Gusmão,2015O00040C0,94.0
SE265,0,-22.943212,-43.180541,Farani,2020O00134C0,95.0
SE265,0,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,96.0
SE265,1,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,0.0
SE265,1,-22.942430,-43.173980,Instituto Fernandes Figueira - FIOCRUZ,2015O00055C0,1.0
SE265,1,-22.941270,-43.172360,Museu Carmem Miranda,2015O00056C0,2.0
SE265,1,-22.939496,-43.170924,Consulado do Peru,2015O00057C0,3.0
SE265,1,-22.935440,-43.173992,Tucumã,2015O00022C0,4.0
SE265,1,-22.932670,-43.174310,Barão do Flamengo,2015O00023C0,5.0
SE265,1,-22.928967,-43.173779,Buarque de Macedo,2015O00024C0,6.0
SE265,1,-22.926844,-43.173127,Jardins do Museu da República,2015O00025C0,7.0
SE265,1,-22.925018,-43.172560,Russel,2015O00026C0,8.0
SE265,1,-22.922629,-43.172233,Hotel Glória,2016O00022C0,9.0
SE265,1,-22.908530,-43.172250,"BRS 1,2,3,4,I: Santa Luzia",1005O00018S0,10.0
SE265,1,-22.905190,-43.173670,"BRS 1,2,3,4,5,I: Erasmo Braga",1005O00152S0,11.0
SE265,1,-22.902660,-43.175530,"BRS 1,2,3,4,5,I: Ouvidor",1005O00249S0,12.0
SE265,1,-22.899480,-43.177080,Visconde de Inhaúma,1005O00250C0,13.0
SE265,1,-22.893310,-43.192600,AquaRio,1002O00010C0,14.0
SE265,1,-22.894510,-43.198069,Cidade do Samba,1003O00023C0,15.0
SE265,1,-22.897528,-43.205672,Cordeiro da Graça,1003O00016C0,16.0
SE265,1,-22.898842,-43.207794,Rodoviária do Rio,1003O00015C0,17.0
SE265,1,-22.900841,-43.208515,Comandante Garcia Pires,1003O00032C1,18.0
SE265,1,-22.902970,-43.208376,Parada Praia Formosa,1003O00033C0,19.0
SE265,1,-22.904231,-43.209513,GRES Unidos da Tijuca :: Pistal Lateral,spfb,20.0
SE265,1,-22.901252,-43.209690,Comandante Garcia Pires :: Sentido São Cristóvão / Linha Vermelha,1003O00029C0,21.0
SE265,1,-22.899551,-43.211058,Terminal Gentileza :: Plataforma B8,7uqu,22.0
SE265,1,-22.902330,-43.212500,Melo e Souza,1010O00082C0,23.0
SE265,1,-22.901864,-43.216433,Hermes Fontes,1010O00073C0,24.0
SE265,1,-22.900831,-43.216409,Figueira de Melo ,o5rg,25.0
SE265,1,-22.899300,-43.216640,Zeferino de Oliveira,1010O00084C0,26.0
SE265,1,-22.897982,-43.217549,Santos Lima,1010O00109C0,27.0
SE265,1,-22.895850,-43.218930,Vinte e Cinco de Março,1010O00086C0,28.0
SE265,1,-22.897160,-43.221960,Centro de Tradições Nordestinas - Acesso Padre Cícero,1010O00054C0,29.0
SE265,1,-22.899433,-43.222963,Campo de São Cristóvão,1010O00055C0,30.0
SE265,1,-22.900040,-43.223810,Pedro Lobianco,1010O00059C9,31.0
SE265,1,-22.899862,-43.226297,Chaves Faria,1010O00061C0,32.0
SE265,1,-22.899950,-43.229544,São Luiz Gonzaga,1010O00062C9,33.0
SE265,1,-22.900450,-43.232580,Desembargador Frederico Sussekind,1010O00064C9,34.0
SE265,1,-22.900010,-43.234537,Chantecler,1010O00092C0,35.0
SE265,1,-22.898880,-43.235900,Largo do Pedregulho,1012O00031C0,36.0
SE265,1,-22.897413,-43.236747,General Gustavo Cordeiro de Farias,1012O00032C0,37.0
SE265,1,-22.896180,-43.236880,Marechal Aguiar,1012O00033C0,38.0
SE265,1,-22.894430,-43.238660,Pereira Lopes,1012O00034C0,39.0
SE265,1,-22.891622,-43.240485,Largo de Benfica,1012O00043C0,40.0
SE265,1,-22.890670,-43.241930,Aloysio Amancio,1012O00044C0,41.0
SE265,1,-22.887018,-43.250415,Colégio Estadual Compositor Luiz Carlos da Vila,1012O00008C1,42.0
SE265,1,-22.885330,-43.252210,Santo Antônio,1012O00009C1,43.0
SE265,1,-22.883590,-43.253690,Democráticos,3155O00004C1,44.0
SE265,1,-22.882377,-43.254823,GRES Unidos do Jacarezinho,3155O00005C1,45.0
SE265,1,-22.880471,-43.258578,Carneiro Ribeiro,3052O00004C1,46.0
SE265,1,-22.878107,-43.262168,Félix Ferreira,3052O00005C1,47.0
SE265,1,-22.878060,-43.264020,Tamiarana,3052O00006C1,48.0
SE265,1,-22.878595,-43.266048,Bispo Lacerda,3053O00009C1,49.0
SE265,1,-22.880850,-43.273870,Van Gogh,3053O00010C1,50.0
SE265,1,-22.882950,-43.276300,Gauguin,3053O00011C1,51.0
SE265,1,-22.884040,-43.277170,Itamaracá,3053O00012C1,52.0
SE265,1,-22.886308,-43.279923,Pedras Altas,3065O00045C1,53.0
SE265,1,-22.887270,-43.282190,Vasco da Gama,3065O00044C1,54.0
SE265,1,-22.887427,-43.284126,Gandavo,3065O00046C1,55.0
SE265,1,-22.887080,-43.286570,Piauí,3066O00058C1,56.0
SE265,1,-22.886637,-43.287836,Ibiraci,3066O00059C1,57.0
SE265,1,-22.885220,-43.290100,José dos Reis,3066O00060C1,58.0
SE265,1,-22.882097,-43.292739,Alfredo de Souza Marques,3071O00036C1,59.0
SE265,1,-22.881540,-43.294430,João Ribeiro,3071O00016C1,60.0
SE265,1,-22.882831,-43.296280,Francisca Vidal,3071O00017C1,61.0
SE265,1,-22.884600,-43.298140,Ferreira Leite,3070O00005C1,62.0
SE265,1,-22.885380,-43.301280,Santa Martinha,3070O00006C1,63.0
SE265,1,-22.886390,-43.303140,Frei Henrique,3069O00011C1,64.0
SE265,1,-22.886590,-43.306000,Julieta,3069O00012C1,65.0
SE265,1,-22.886140,-43.307880,Adelaide,3069O00013C1,66.0
SE265,1,-22.885200,-43.310110,Padre Manoel de Nóbrega,3069O00014C1,67.0
SE265,1,-22.884890,-43.313060,Emílio de Meneses,3079O00011C1,68.0
SE265,1,-22.884551,-43.315317,Guaramiranga,3079O00012C1,69.0
SE265,1,-22.883530,-43.319860,Quintão,3079O00010C1,70.0
SE265,1,-22.882800,-43.321590,Penalva,3082O00013C1,71.0
SE265,1,-22.882270,-43.323900,Pedreira,3082O00014C1,72.0
SE265,1,-22.880580,-43.323130,Palmital,3082O00007C0,73.0
SE265,1,-22.878690,-43.323260,Barbosa,3082O00008C0,74.0
SE265,1,-22.877740,-43.326800,Silva Gomes,3082O00009C0,75.0
SE265,1,-22.877820,-43.329060,Miguel Rangel,3082O00010C0,76.0
SE265,1,-22.879030,-43.331490,Carvalho de Souza,3083O00012C0,77.0
SE265,1,-22.876970,-43.334130,Carvalho de Souza :: Sentido Estr. do Portela,3083O00013C0,78.0
SE265,1,-22.874070,-43.336870,GRES Império Serrano,3083O00026C0,79.0
SE265,1,-22.872642,-43.338874,Dagmar da Fonseca,3083O00027C0,80.0
SE265,1,-22.870805,-43.341606,Madureira Shopping,3083O00028C0,81.0
SE265,1,-22.868940,-43.342970,Manacéa,3088O00008C0,82.0
SE265,1,-22.867409,-43.344594,Praça Paulo da Portela,3085O00008C0,83.0
SE265,1,-22.866810,-43.345744,Joaquim Teixeira,3085O00009C0,84.0
SE265,1,-22.865720,-43.346676,Duarte de Azevedo,3085O00010C0,85.0
SE265,1,-22.864098,-43.346917,Muritiba,3085O00011C0,86.0
SE265,1,-22.861650,-43.348680,Frei Bento,3085O00012C0,87.0
SE265,1,-22.859700,-43.350320,Barão de Jacuí,3085O00013C0,88.0
SE265,1,-22.858821,-43.351791,Henrique Ferreira,3086O00018C0,89.0
SE265,1,-22.857447,-43.352847,Largo do Sapê,3086O00019C0,90.0
SE265,1,-22.856260,-43.355530,Ivinhema,3086O00020C0,91.0
SE265,1,-22.856040,-43.357080,Mario Mota,3087O00005C0,92.0
SE265,1,-22.855290,-43.361289,Nuaçú,3087O00006C0,93.0
SE265,1,-22.856560,-43.363840,Canaã,3090O00011C0,94.0
SE265,1,-22.857860,-43.364570,Sirici,3090O00012C0,95.0
SE265,1,-22.859970,-43.365750,"Américo Rocha, 293",3090O00013C0,96.0
SE265,1,-22.862230,-43.367211,Praça Lautaro,3090O00015C0,97.0
SE265,1,-22.861115,-43.369537,Sirici,3090O00016C0,98.0
SE265,1,-22.860248,-43.369893,Latife Luvizaro,3090O00017C0,99.0
SE265,1,-22.856060,-43.367205,Acapu,3090O00110C0,100.0
SE265,1,-22.857105,-43.366164,Ponto Final: Marechal Hermes :: Sirici,3090O00072C0,101.0
SE298,0,-22.830754,-43.353504,Ponto Final: Acari :: Pedro Jório,3110O00032C0,0.0
SE298,0,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,1.0
SE298,1,-22.946143,-43.181934,Réveillon - Linhas Sentido Zona Norte,nz6r,0.0
SE298,1,-22.830754,-43.353504,Ponto Final: Acari :: Pedro Jório,3110O00032C0,1.0
